timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
2,18,27,OK,0.6849,0.7800,0.8534,107.00,93.00,0.7800,39,50,9,8,9,132,0,6,24,1,9
2,18,28,OK,0.2014,0.1800,0.3174,161.00,39.00,0.1800,9,50,4,9,4,132,0,9,23,1,1
2,19,0,OK,0.6960,0.8000,0.8548,107.00,93.00,0.8000,40,50,9,8,9,156,0,6,24,1,9
2,19,1,OK,0.6633,0.8000,0.9123,131.00,69.00,0.8000,40,50,9,9,9,144,0,7,19,1,9
2,19,2,OK,0.6676,0.7400,0.8932,107.00,93.00,0.7400,37,50,9,8,9,132,0,6,24,1,9
2,19,5,OK,0.6263,0.7400,0.8785,131.00,69.00,0.7400,37,50,9,9,9,144,0,7,19,1,9
2,19,4,OK,0.6498,0.7600,0.9145,126.00,74.00,0.7600,38,50,9,9,9,72,0,8,20,1,9
2,19,6,OK,0.6902,0.7800,0.8977,107.00,93.00,0.7800,39,50,9,8,9,168,0,6,24,1,9
2,19,8,OVER-BUDGET,0.0000,0.5000,0.9105,201.10,0.00,0.5000,25,50,9,8,6,24,0,6,15,2,9
2,19,3,OK,0.6002,0.8000,0.9222,170.00,30.00,0.8000,40,50,4,10,9,132,0,9,23,1,9
2,19,7,OVER-BUDGET,0.0000,0.0600,0.6725,201.50,0.00,0.0600,3,50,9,10,6,132,0,3,10,1,9
2,19,13,OVER-BUDGET,0.0000,1.0000,0.9620,201.00,0.00,1.0000,50,50,4,10,9,132,3,1,7,2,9
2,19,12,OVER-BUDGET,0.0000,0.4600,0.9359,201.50,0.00,0.4600,23,50,9,9,5,72,0,2,19,2,9
2,19,10,OK,0.4099,0.0800,0.8490,40.00,160.00,0.0800,4,50,9,10,9,24,0,6,12,0,9
2,19,11,OK,0.5072,0.5200,0.7161,118.00,82.00,0.5200,26,50,16,8,9,156,0,6,18,1,9
2,19,14,OK,0.5414,0.5000,0.9415,107.00,93.00,0.5000,25,50,9,8,0,72,0,6,24,1,9
2,19,20,ALL-DEAD,0.2258,0.0000,0.0000,63.15,136.85,0.0000,0,50,9,1,9,156,0,6,24,1,9
2,19,9,OK,0.6479,0.8800,0.9530,170.00,30.00,0.8800,44,50,4,10,9,96,0,3,23,1,9
2,19,16,OK,0.4546,0.1600,0.8822,42.00,158.00,0.1600,8,50,4,3,9,168,4,5,23,0,9
2,19,15,OK,0.6517,0.7400,0.8838,116.00,84.00,0.7400,37,50,10,10,9,132,0,6,23,1,9
2,19,17,OK,0.5041,0.4400,0.8470,102.75,97.25,0.4400,22,50,12,8,9,144,1,6,24,1,2
2,19,19,OK,0.2251,0.0600,0.2450,101.40,98.60,0.0600,3,50,11,8,8,156,0,2,24,1,5
2,19,25,OVER-BUDGET,0.0000,1.0000,0.9874,200.10,0.00,1.0000,50,50,1,8,9,72,0,6,1,1,3
2,19,18,OVER-BUDGET,0.0000,0.9400,0.9533,201.80,0.00,0.9400,47,50,1,8,9,132,0,9,23,1,9
2,19,21,OK,0.4688,0.2000,0.7418,36.50,163.50,0.2000,10,50,9,8,9,132,1,2,8,0,9
2,19,23,OK,0.4023,0.4000,0.5728,131.20,68.80,0.4000,20,50,7,8,3,156,4,6,24,1,9
2,19,27,OVER-BUDGET,0.0000,0.4400,0.7174,202.50,0.00,0.4400,22,50,24,9,9,132,2,6,19,3,9
2,19,22,OK,0.5867,0.6000,0.8606,107.00,93.00,0.6000,30,50,9,8,9,132,0,4,24,1,9
2,19,24,OVER-BUDGET,0.0000,0.8000,0.8921,202.30,0.00,0.8000,40,50,9,8,9,132,0,6,24,3,9
2,19,29,OK,0.5200,0.5200,0.9187,125.00,75.00,0.5200,26,50,9,8,7,132,4,6,24,1,9
2,19,26,OK,0.4242,0.4800,0.9224,170.00,30.00,0.4800,24,50,4,8,7,60,2,9,23,1,9
2,19,28,OK,0.6558,0.7600,0.9557,125.40,74.60,0.7600,38,50,5,7,9,156,0,6,24,1,0
2,20,0,OK,0.7219,0.8400,0.8868,107.00,93.00,0.8400,42,50,9,8,9,156,0,6,24,1,9
2,20,1,OK,0.6031,0.6400,0.8134,107.00,93.00,0.6400,32,50,9,8,9,168,0,6,24,1,9
2,20,3,OK,0.6039,0.7200,0.7834,131.00,69.00,0.7200,36,50,9,9,9,144,0,7,19,1,9
2,20,2,OK,0.6501,0.7200,0.8386,107.00,93.00,0.7200,36,50,9,8,9,132,0,6,24,1,9
2,20,4,OK,0.6068,0.6800,0.9145,125.40,74.60,0.6800,34,50,5,7,9,156,0,6,24,1,0
2,20,6,OK,0.3706,0.2400,0.7099,107.00,93.00,0.2400,12,50,9,8,5,156,0,6,24,1,9
2,20,5,OK,0.4148,0.4000,0.4680,116.00,84.00,0.4000,20,50,10,10,9,132,0,6,23,1,9
2,20,7,OK,0.6823,0.8800,0.9236,147.00,53.00,0.8800,44,50,5,10,9,132,0,9,24,1,9
2,20,9,OK,0.6326,0.6600,0.8575,99.00,101.00,0.6600,33,50,9,6,9,60,0,6,24,1,9
2,20,14,OVER-BUDGET,0.0000,0.3600,0.8260,202.00,0.00,0.3600,18,50,10,10,2,132,3,6,23,3,9
2,20,13,OK,0.3975,0.1400,0.7971,63.75,136.25,0.1400,7,50,3,5,0,168,1,6,19,0,9
2,20,11,OK,0.3810,0.1600,0.8050,81.00,119.00,0.1600,8,50,4,9,9,132,0,1,19,0,9
2,20,10,OK,0.6710,0.7600,0.8986,112.00,88.00,0.7600,38,50,9,8,9,168,0,6,23,1,9
2,20,12,OK,0.6106,0.6400,0.8760,107.00,93.00,0.6400,32,50,9,8,9,168,0,6,24,1,6
2,20,8,OK,0.4584,0.5200,0.8799,159.50,40.50,0.5200,26,50,5,10,0,156,2,6,23,1,0
2,20,22,ALL-DEAD,0.2478,0.0000,0.0000,49.80,150.20,0.0000,0,50,9,8,1,36,0,6,24,1,9
2,20,20,OK,0.4106,0.2400,0.7132,83.00,117.00,0.2400,12,50,9,2,9,168,0,6,24,1,9
2,20,18,OVER-BUDGET,0.0000,0.5200,0.6972,200.50,0.00,0.5200,26,50,23,10,9,168,0,6,24,3,9
2,20,19,OK,0.5169,0.2400,0.8872,31.25,168.75,0.2400,12,50,9,5,9,168,3,6,24,0,0
2,20,21,OK,0.4032,0.2200,0.7803,85.75,114.25,0.2200,11,50,17,5,9,132,0,6,24,1,6
2,20,17,OVER-BUDGET,0.0000,0.2400,0.3897,200.05,0.00,0.2400,12,50,5,7,6,156,0,6,24,2,1
2,20,15,OK,0.6550,0.7400,0.9141,116.20,83.80,0.7400,37,50,7,8,9,108,0,6,24,1,8
2,20,16,OK,0.4589,0.5800,0.9182,182.00,18.00,0.5800,29,50,9,8,9,156,0,5,24,2,6
2,20,23,OK,0.2269,0.1800,0.8321,183.00,17.00,0.1800,9,50,16,8,1,168,0,6,11,1,9
2,20,24,OK,0.4070,0.2400,0.6826,83.00,117.00,0.2400,12,50,9,2,9,132,0,6,24,1,1
2,20,29,OK,0.3219,0.0600,0.7385,78.60,121.40,0.0600,3,50,10,1,9,48,0,9,24,1,9
2,20,27,OK,0.5143,0.2400,0.8757,32.00,168.00,0.2400,12,50,9,8,9,72,0,6,24,0,9
2,20,26,OK,0.4487,0.1200,0.8238,28.00,172.00,0.1200,6,50,9,7,9,156,0,6,24,0,9
2,20,28,OK,0.5914,0.5800,0.8810,99.00,101.00,0.5800,29,50,12,8,9,168,0,6,24,1,9
2,20,25,OK,0.6415,0.6800,0.9063,103.80,96.20,0.6800,34,50,5,4,9,108,0,6,24,1,0
3,1,0,OK,0.0731,0.0200,0.4073,192.00,8.00,0.0200,1,50,21,4,1,24,2,5,13,1,3
3,1,5,OVER-BUDGET,0.0000,0.9800,0.5940,202.00,0.00,0.9800,49,50,7,5,8,132,1,3,6,3,7
3,1,3,OK,0.3932,0.0400,0.4757,9.65,190.35,0.0400,2,50,7,1,0,132,1,5,16,0,9
3,1,1,OVER-BUDGET,0.0000,0.3800,0.5146,201.50,0.00,0.3800,19,50,2,6,1,156,2,7,14,2,4
3,1,2,OVER-BUDGET,0.0000,0.1000,0.4355,202.25,0.00,0.1000,5,50,2,5,3,156,2,3,17,2,7
3,1,4,OVER-BUDGET,0.0000,0.2200,0.6049,200.30,0.00,0.2200,11,50,15,7,3,144,4,0,16,2,4
3,1,6,OVER-BUDGET,0.0000,0.9600,0.6604,200.70,0.00,0.9600,48,50,16,7,1,48,3,0,5,2,4
3,1,7,ALL-DEAD,0.0940,0.0000,0.0000,143.00,57.00,0.0000,0,50,5,9,1,12,0,0,11,1,7
3,1,8,ALL-DEAD,0.1417,0.0000,0.0000,114.15,85.85,0.0000,0,50,2,9,4,72,1,2,18,0,3
3,1,9,OVER-BUDGET,0.0000,0.9800,0.8004,202.15,0.00,0.9800,49,50,7,4,1,168,3,9,2,2,3
3,1,10,OVER-BUDGET,0.0000,1.0000,0.5700,202.00,0.00,1.0000,50,50,15,10,8,132,1,5,6,3,5
3,1,14,OVER-BUDGET,0.0000,0.9600,0.7118,201.15,0.00,0.9600,48,50,23,2,2,12,3,9,1,2,9
3,1,12,ALL-DEAD,0.3122,0.0000,0.0000,10.80,189.20,0.0000,0,50,8,2,4,120,2,5,3,0,5
3,1,16,OVER-BUDGET,0.0000,1.0000,0.9746,200.75,0.00,1.0000,50,50,5,10,9,168,1,3,4,2,8
3,1,15,OVER-BUDGET,0.0000,0.4000,0.6030,200.05,0.00,0.4000,20,50,10,3,1,96,4,5,15,3,8
3,1,11,OK,0.2936,0.3400,0.8687,198.60,1.40,0.3400,17,50,14,6,7,60,2,6,22,2,8
3,1,13,OK,0.4487,0.5000,0.9351,162.75,37.25,0.5000,25,50,16,9,8,48,2,9,15,1,4
3,1,19,OVER-BUDGET,0.0000,0.0600,0.8740,201.90,0.00,0.0600,3,50,20,2,1,36,2,4,20,3,5
3,1,23,OVER-BUDGET,0.0000,0.9800,0.6827,201.75,0.00,0.9800,49,50,8,5,8,120,0,8,5,3,1
3,1,17,OVER-BUDGET,0.0000,0.1400,0.8710,201.90,0.00,0.1400,7,50,16,2,0,72,4,8,21,2,9
3,1,18,OVER-BUDGET,0.0000,0.0400,0.5200,202.25,0.00,0.0400,2,50,9,5,8,84,3,6,18,2,7
3,1,20,OVER-BUDGET,0.0000,0.1400,0.6662,202.45,0.00,0.1400,7,50,24,2,1,24,3,2,12,2,7
3,1,21,OVER-BUDGET,0.0000,0.1800,0.4755,200.55,0.00,0.1800,9,50,15,1,4,60,1,2,12,3,2
3,1,22,OK,0.1695,0.1000,0.8909,195.40,4.60,0.1000,5,50,13,3,7,96,2,9,21,2,3
3,1,27,OVER-BUDGET,0.0000,0.9600,0.7725,200.40,0.00,0.9600,48,50,1,6,6,96,0,8,7,3,4
3,1,24,OK,0.2608,0.0400,0.4875,90.75,109.25,0.0400,2,50,16,7,7,36,0,9,24,1,4
3,1,29,OVER-BUDGET,0.0000,0.6000,0.5857,200.50,0.00,0.6000,30,50,24,6,3,36,0,9,9,3,4
3,1,28,OVER-BUDGET,0.0000,0.0600,0.6122,201.95,0.00,0.0600,3,50,16,3,1,72,3,3,15,3,6
3,1,25,OK,0.3355,0.0600,0.6371,63.00,137.00,0.0600,3,50,2,2,4,60,3,4,21,0,2
3,1,26,OVER-BUDGET,0.0000,0.1000,0.4792,200.20,0.00,0.1000,5,50,3,8,8,144,4,9,19,2,5
3,2,1,OK,0.4785,0.1400,0.7284,9.65,190.35,0.1400,7,50,7,1,0,132,1,5,16,0,9
3,2,3,OK,0.3787,0.0200,0.5613,18.00,182.00,0.0200,1,50,8,2,4,120,2,5,3,0,5
3,2,0,OK,0.3986,0.4400,0.7928,162.75,37.25,0.4400,22,50,16,9,8,48,2,9,15,1,4
3,2,2,ALL-DEAD,0.2355,0.0000,0.0000,57.25,142.75,0.0000,0,50,2,2,4,60,3,4,21,0,2
3,2,4,ALL-DEAD,0.0500,0.0000,0.0000,169.70,30.30,0.0000,0,50,14,6,7,60,2,6,22,2,8
3,2,5,OK,0.3024,0.0800,0.6512,90.75,109.25,0.0800,4,50,16,7,7,36,0,9,24,1,4
3,2,6,OVER-BUDGET,0.0000,0.1600,0.5042,200.15,0.00,0.1600,8,50,8,2,4,120,3,5,21,3,0
3,2,8,OK,0.4090,0.0800,0.4515,11.60,188.40,0.0800,4,50,14,1,0,132,2,6,22,0,8
3,2,9,OK,0.4420,0.1200,0.6959,22.75,177.25,0.1200,6,50,21,7,0,108,2,9,22,0,4
3,2,10,OK,0.1785,0.0800,0.8311,178.95,21.05,0.0800,4,50,13,9,8,48,3,9,15,1,4
3,2,7,OVER-BUDGET,0.0000,0.9400,0.9579,200.25,0.00,0.9400,47,50,1,9,9,96,2,9,15,1,9
3,2,11,OK,0.1905,0.0800,0.6472,158.25,41.75,0.0800,4,50,16,2,8,48,3,9,15,1,2
3,2,12,OVER-BUDGET,0.0000,0.1000,0.4778,200.10,0.00,0.1000,5,50,2,2,1,48,3,3,15,2,4
3,2,13,OK,0.2937,0.1000,0.6901,105.50,94.50,0.1000,5,50,16,2,4,132,3,9,21,1,7
3,2,14,OK,0.3733,0.0800,0.4097,30.25,169.75,0.0800,4,50,7,5,0,132,1,3,16,0,9
3,2,16,OK,0.3367,0.1000,0.4634,63.00,137.00,0.1000,5,50,2,2,4,60,3,4,8,0,2
3,2,15,OVER-BUDGET,0.0000,0.5200,0.9162,200.70,0.00,0.5200,26,50,7,9,0,132,2,9,7,1,4
3,2,17,ALL-DEAD,0.2892,0.0000,0.0000,24.70,175.30,0.0000,0,50,8,2,7,60,2,4,1,0,5
3,2,18,OVER-BUDGET,0.0000,0.3600,0.9260,200.05,0.00,0.3600,18,50,16,7,8,48,2,9,15,3,4
3,2,19,OVER-BUDGET,0.0000,0.4400,0.7917,201.30,0.00,0.4400,22,50,7,2,0,132,3,5,21,3,9
3,2,20,OVER-BUDGET,0.0000,0.4600,0.5328,201.20,0.00,0.4600,23,50,7,1,4,96,2,5,3,1,2
3,2,21,OK,0.4480,0.0600,0.8410,9.65,190.35,0.0600,3,50,7,1,7,132,1,4,16,0,9
3,2,25,OVER-BUDGET,0.0000,0.9800,0.7477,201.00,0.00,0.9800,49,50,14,10,7,60,2,7,1,1,8
3,2,22,OVER-BUDGET,0.0000,0.7800,0.5333,201.90,0.00,0.7800,39,50,19,9,8,84,4,5,3,1,5
3,2,23,OK,0.3984,0.0800,0.9457,54.00,146.00,0.0800,4,50,16,9,8,48,3,9,21,0,2
3,2,29,OVER-BUDGET,0.0000,0.7200,0.6169,200.90,0.00,0.7200,36,50,8,2,4,120,2,5,3,1,5
3,2,27,OVER-BUDGET,0.0000,0.3000,0.6618,200.20,0.00,0.3000,15,50,18,4,4,48,1,9,15,3,5
3,2,26,OK,0.5112,0.2600,0.5966,20.25,179.75,0.2600,13,50,16,5,0,132,2,6,16,0,4
3,2,24,OK,0.2449,0.0200,0.4366,90.00,110.00,0.0200,1,50,4,9,7,120,2,6,15,0,4
3,2,28,ALL-DEAD,0.1126,0.0000,0.0000,131.75,68.25,0.0000,0,50,2,10,4,108,3,4,21,0,2
3,3,0,OK,0.4383,0.1000,0.7229,20.25,179.75,0.1000,5,50,16,5,0,132,2,6,16,0,4
3,3,1,OK,0.4937,0.1400,0.8552,9.65,190.35,0.1400,7,50,7,1,0,132,1,5,16,0,9
3,3,2,OK,0.4114,0.0600,0.5356,9.65,190.35,0.0600,3,50,7,1,7,132,1,4,16,0,9
3,3,3,OK,0.3980,0.1000,0.4213,22.75,177.25,0.1000,5,50,21,7,0,108,2,9,22,0,4
3,3,4,OK,0.3959,0.0600,0.4335,11.60,188.40,0.0600,3,50,14,1,0,132,2,6,22,0,8
3,3,6,OK,0.4624,0.1400,0.9120,32.75,167.25,0.1400,7,50,14,10,7,84,1,4,24,0,8
3,3,9,OK,0.4302,0.1000,0.6343,18.75,181.25,0.1000,5,50,16,5,0,156,2,6,16,0,5
3,3,7,OVER-BUDGET,0.0000,0.3000,0.7220,200.75,0.00,0.3000,15,50,16,5,0,132,3,4,17,2,4
3,3,5,OK,0.4386,0.4800,0.9425,162.75,37.25,0.4800,24,50,16,9,8,48,2,9,15,1,4
3,3,8,ALL-DEAD,0.1077,0.0000,0.0000,134.75,65.25,0.0000,0,50,1,5,1,132,2,4,22,0,4
3,3,10,ALL-DEAD,0.3090,0.0000,0.0000,12.75,187.25,0.0000,0,50,16,3,2,132,2,6,16,0,2
3,3,11,OVER-BUDGET,0.0000,0.2800,0.6923,202.00,0.00,0.2800,14,50,14,5,0,132,2,6,22,3,4
3,3,12,OVER-BUDGET,0.0000,0.0800,0.7447,200.05,0.00,0.0800,4,50,7,1,7,132,1,1,5,1,9
3,3,13,OK,0.4831,0.2000,0.6334,19.95,180.05,0.2000,10,50,7,3,0,132,1,6,7,0,1
3,3,15,OK,0.4485,0.1400,0.5009,11.25,188.75,0.1400,7,50,16,5,0,168,0,4,16,0,4
3,3,14,OK,0.4252,0.1200,0.6458,29.25,170.75,0.1200,6,50,21,9,0,132,3,2,16,0,4
3,3,16,ALL-DEAD,0.2933,0.0000,0.0000,22.25,177.75,0.0000,0,50,10,5,0,132,1,0,16,0,4
3,3,18,ALL-DEAD,0.3203,0.0000,0.0000,5.90,194.10,0.0000,0,50,15,1,7,144,1,1,2,0,9
3,3,17,OK,0.4315,0.1200,0.5947,21.75,178.25,0.1200,6,50,10,5,0,168,1,4,16,0,4
3,3,19,ALL-DEAD,0.3127,0.0000,0.0000,10.50,189.50,0.0000,0,50,24,1,7,60,1,9,16,0,6
3,3,21,OVER-BUDGET,0.0000,0.0800,0.6503,202.30,0.00,0.0800,4,50,16,1,0,132,2,6,16,3,4
3,3,20,OVER-BUDGET,0.0000,0.1000,0.7362,200.60,0.00,0.1000,5,50,21,3,4,132,1,5,16,2,9
3,3,23,OK,0.3735,0.0600,0.3659,20.25,179.75,0.0600,3,50,16,5,7,132,2,0,8,0,4
3,3,25,OK,0.3960,0.0800,0.6793,36.05,163.95,0.0800,4,50,7,7,0,168,0,6,16,0,9
3,3,22,OK,0.3403,0.0800,0.4092,50.20,149.80,0.0800,4,50,7,8,7,132,2,3,22,0,9
3,3,24,OK,0.3265,0.0400,0.3344,39.80,160.20,0.0400,2,50,7,7,4,156,1,5,16,0,9
3,3,27,OK,0.1647,0.0800,0.6153,171.60,28.40,0.0800,4,50,14,1,8,132,2,8,23,2,0
3,3,26,OK,0.4952,0.2200,0.9226,40.30,159.70,0.2200,11,50,7,2,0,72,4,5,21,0,6
3,3,28,OK,0.4588,0.1400,0.6674,17.15,182.85,0.1400,7,50,7,1,0,96,2,4,6,0,4
3,3,29,OK,0.4317,0.1600,0.5168,29.25,170.75,0.1600,8,50,16,5,0,132,4,0,16,0,4
3,4,1,OK,0.4362,0.0600,0.7423,9.65,190.35,0.0600,3,50,7,1,0,132,1,5,16,0,9
3,4,0,OK,0.3971,0.0600,0.8386,40.30,159.70,0.0600,3,50,7,2,0,72,4,5,21,0,6
3,4,2,OK,0.4157,0.0800,0.6217,19.95,180.05,0.0800,4,50,7,3,0,132,1,6,7,0,1
3,4,4,OK,0.3936,0.1000,0.3071,17.15,182.85,0.1000,5,50,7,1,0,96,2,4,6,0,4
3,4,3,OK,0.4035,0.1000,0.6046,32.75,167.25,0.1000,5,50,14,10,7,84,1,4,24,0,8
3,4,6,ALL-DEAD,0.1658,0.0000,0.0000,99.50,100.50,0.0000,0,50,10,2,3,96,4,5,21,1,6
3,4,5,OK,0.4959,0.1800,0.7120,11.25,188.75,0.1800,9,50,16,5,0,168,0,4,16,0,4
3,4,10,OK,0.4560,0.1000,0.7247,9.65,190.35,0.1000,5,50,7,1,8,132,1,5,16,0,9
3,4,8,OVER-BUDGET,0.0000,0.3800,0.5797,201.25,0.00,0.3800,19,50,14,10,7,132,1,2,24,3,9
3,4,7,OK,0.4039,0.1600,0.5434,48.05,151.95,0.1600,8,50,7,7,0,96,2,4,6,0,6
3,4,9,OK,0.3690,0.0400,0.4691,23.80,176.20,0.0400,2,50,7,2,0,132,3,5,7,0,1
3,4,11,OK,0.3974,0.0800,0.6377,32.20,167.80,0.0800,4,50,14,2,0,84,4,4,21,0,9
3,4,12,OK,0.2879,0.0200,0.1573,43.65,156.35,0.0200,1,50,14,9,7,84,3,3,23,0,9
3,4,13,OK,0.4130,0.0200,0.9231,23.50,176.50,0.0200,1,50,23,10,7,72,1,5,21,0,6
3,4,14,ALL-DEAD,0.3060,0.0000,0.0000,14.55,185.45,0.0000,0,50,16,6,1,132,1,6,7,0,1
3,4,15,OK,0.4273,0.1000,0.6707,23.15,176.85,0.1000,5,50,7,1,0,132,4,5,9,0,6
3,4,16,OK,0.3411,0.2200,0.6629,114.80,85.20,0.2200,11,50,15,2,7,72,3,4,21,1,6
3,4,17,OK,0.4211,0.1400,0.3258,15.15,184.85,0.1400,7,50,13,3,5,84,1,8,24,0,6
3,4,18,OK,0.4278,0.1000,0.8066,32.75,167.25,0.1000,5,50,14,10,7,84,1,4,24,0,7
3,4,20,OK,0.3903,0.0800,0.8702,53.40,146.60,0.0800,4,50,7,6,0,24,1,5,19,0,0
3,4,19,ALL-DEAD,0.2384,0.0000,0.0000,55.50,144.50,0.0000,0,50,7,10,6,132,1,1,24,0,1
3,4,21,OK,0.4563,0.0800,0.9433,18.75,181.25,0.0800,4,50,16,5,0,156,2,8,15,0,4
3,4,22,OK,0.3521,0.0800,0.3716,40.30,159.70,0.0800,4,50,7,2,3,72,4,5,21,0,2
3,4,23,OK,0.3761,0.0400,0.4754,19.95,180.05,0.0400,2,50,7,3,0,132,1,6,6,0,1
3,4,24,OK,0.3950,0.0200,0.6005,10.95,189.05,0.0200,1,50,17,3,0,120,1,0,21,0,2
3,4,28,OK,0.4341,0.1000,0.5432,9.75,190.25,0.1000,5,50,21,3,0,132,1,6,7,0,1
3,4,26,OK,0.4212,0.1200,0.9708,55.30,144.70,0.1200,6,50,7,2,0,48,4,5,21,0,6
3,4,29,OK,0.3807,0.0200,0.5668,17.15,182.85,0.0200,1,50,7,1,9,96,2,8,9,0,4
3,4,25,OVER-BUDGET,0.0000,0.4600,0.8577,202.20,0.00,0.4600,23,50,11,4,0,168,4,5,24,3,6
3,4,27,OK,0.3766,0.1000,0.7618,60.50,139.50,0.1000,5,50,7,10,0,132,2,0,6,0,1
3,5,2,ALL-DEAD,0.3195,0.0000,0.0000,6.35,193.65,0.0000,0,50,7,1,8,132,1,5,16,0,9
3,5,4,ALL-DEAD,0.3144,0.0000,0.0000,9.45,190.55,0.0000,0,50,21,3,0,132,1,6,7,0,1
3,5,3,OK,0.3769,0.0400,0.3402,9.65,190.35,0.0400,2,50,7,1,0,132,1,5,16,0,9
3,5,1,OK,0.4254,0.1400,0.4108,18.75,181.25,0.1400,7,50,16,5,0,156,2,8,15,0,4
3,5,0,OK,0.4070,0.1000,0.3380,11.25,188.75,0.1000,5,50,16,5,0,168,0,4,16,0,4
3,5,8,OK,0.2144,0.0400,0.4831,118.50,81.50,0.0400,2,50,16,1,9,168,1,4,16,1,4
3,5,5,OK,0.4071,0.0800,0.7260,32.75,167.25,0.0800,4,50,14,10,7,84,1,4,24,0,7
3,5,9,OK,0.3835,0.0600,0.3046,9.75,190.25,0.0600,3,50,21,3,0,120,1,6,16,0,1
3,5,6,OK,0.3541,0.3600,0.9261,172.75,27.25,0.3600,18,50,16,9,0,12,1,8,17,1,4
3,5,10,ALL-DEAD,0.3221,0.0000,0.0000,4.80,195.20,0.0000,0,50,22,3,7,132,0,8,24,0,1
3,5,7,OK,0.4519,0.1600,0.8403,40.55,159.45,0.1600,8,50,7,7,0,132,1,6,7,0,8
3,5,12,OVER-BUDGET,0.0000,0.9200,0.4725,201.80,0.00,0.9200,46,50,16,3,3,144,0,2,7,3,3
3,5,13,OK,0.4081,0.0600,0.6505,19.95,180.05,0.0600,3,50,7,3,6,132,1,0,7,0,1
3,5,11,OK,0.3797,0.0600,0.4930,25.75,174.25,0.0600,3,50,7,5,5,132,0,1,9,0,4
3,5,18,OVER-BUDGET,0.0000,0.2600,0.5312,200.45,0.00,0.2600,13,50,21,3,0,84,2,6,7,2,7
3,5,17,OK,0.3949,0.0800,0.4053,16.80,183.20,0.0800,4,50,15,7,6,108,0,2,16,0,6
3,5,15,OK,0.3631,0.0600,0.3415,24.75,175.25,0.0600,3,50,16,5,8,132,3,7,16,0,4
3,5,14,OK,0.4322,0.1400,0.6676,33.25,166.75,0.1400,7,50,7,5,0,168,2,8,16,0,4
3,5,16,OK,0.4419,0.1600,0.6768,34.75,165.25,0.1600,8,50,7,5,0,120,2,8,18,0,4
3,5,20,OK,0.3779,0.0200,0.6749,26.70,173.30,0.0200,1,50,7,3,0,48,1,6,7,0,1
3,5,19,OVER-BUDGET,0.0000,0.1000,0.6417,201.80,0.00,0.1000,5,50,13,6,4,168,0,4,16,3,2
3,5,21,OK,0.4570,0.1000,0.7550,11.25,188.75,0.1000,5,50,16,5,0,132,0,9,7,0,3
3,5,22,ALL-DEAD,0.2929,0.0000,0.0000,22.50,177.50,0.0000,0,50,7,3,0,156,2,8,12,0,7
3,5,23,OK,0.3543,0.0200,0.3175,15.00,185.00,0.0200,1,50,18,3,4,132,2,6,7,0,1
3,5,25,ALL-DEAD,0.3197,0.0000,0.0000,6.25,193.75,0.0000,0,50,7,1,4,132,1,5,16,0,9
3,5,27,OK,0.4538,0.1000,0.8312,18.75,181.25,0.1000,5,50,16,5,2,168,2,8,16,0,9
3,5,24,ALL-DEAD,0.2822,0.0000,0.0000,29.00,171.00,0.0000,0,50,16,10,0,168,2,4,5,0,4
3,5,28,OK,0.4765,0.1200,0.8776,15.05,184.95,0.1200,6,50,17,7,9,132,0,6,5,0,0
3,5,29,OK,0.3131,0.2400,0.7081,141.75,58.25,0.2400,12,50,16,5,6,60,2,6,16,1,0
3,5,26,OVER-BUDGET,0.0000,0.5800,0.4558,201.50,0.00,0.5800,29,50,2,10,0,84,1,3,7,1,1
3,6,1,OK,0.4725,0.1200,0.7919,11.25,188.75,0.1200,6,50,16,5,0,132,0,9,7,0,3
3,6,0,OK,0.4665,0.1000,0.8857,15.05,184.95,0.1000,5,50,17,7,9,132,0,6,5,0,0
3,6,2,OK,0.4265,0.0800,0.6952,18.75,181.25,0.0800,4,50,16,5,2,168,2,8,16,0,9
3,6,8,OVER-BUDGET,0.0000,0.9200,0.7271,200.35,0.00,0.9200,46,50,17,7,9,24,4,6,5,2,0
3,6,6,OK,0.4272,0.0800,0.7214,20.25,179.75,0.0800,4,50,16,5,7,132,2,8,7,0,3
3,6,4,OK,0.4511,0.1400,0.8456,34.75,165.25,0.1400,7,50,7,5,0,120,2,8,18,0,4
3,6,10,ALL-DEAD,0.2995,0.0000,0.0000,18.50,181.50,0.0000,0,50,16,5,2,168,2,7,16,0,9
3,6,3,OK,0.4299,0.1000,0.9315,40.55,159.45,0.1000,5,50,7,7,0,132,1,6,7,0,8
3,6,9,OK,0.4736,0.1000,0.8934,11.25,188.75,0.1000,5,50,16,5,0,168,0,4,16,0,4
3,6,7,OVER-BUDGET,0.0000,0.3400,0.7425,202.25,0.00,0.3400,17,50,21,5,0,168,0,4,5,1,4
3,6,5,OK,0.3606,0.0600,0.4372,33.25,166.75,0.0600,3,50,7,5,0,168,2,8,16,0,4
3,6,12,ALL-DEAD,0.2075,0.0000,0.0000,74.25,125.75,0.0000,0,50,2,5,2,132,1,8,5,0,6
3,6,11,OK,0.3888,0.1600,0.6411,64.35,135.65,0.1600,8,50,7,9,5,132,4,4,16,0,2
3,6,13,OK,0.4814,0.1600,0.7356,15.05,184.95,0.1600,8,50,17,7,9,132,0,5,5,0,0
